id,content_type,file_name,file_type,document_title,extracted_text,embedded_image_description,source_type,source_context,category,severity,action,human_review_required,grey_case,reason
DOC-0121,document,sample_document_0121.pdf,pdf,Synthetic Harassment/Cyberbullying document example,Several accounts coordinate unwanted insulting messages.,A safe synthetic illustration relevant to the document.,gaming,gaming,Harassment/Cyberbullying,Medium,Review context,True,True,"The decision depends on targeting, repetition, threat level, and conversational context."
DOC-0122,document,sample_document_0122.docx,docx,Synthetic Hate Speech document example,A user calls for a protected group to be excluded from public life.,No embedded image.,user,forum,Hate Speech,High,Block,True,True,The content appears to attack people based on a protected characteristic.
DOC-0123,document,sample_document_0123.txt,txt,Synthetic Fake News document example,A manipulated headline makes a claim unsupported by its article.,No embedded image.,user,blog,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
DOC-0124,document,sample_document_0124.pdf,pdf,Synthetic Violence document example,A news report shows non-graphic footage of a damaged building.,A safe synthetic illustration relevant to the document.,news,news,Violence,Medium,Allow with sensitive-content warning,False,False,The content depicts or discusses violence in non-graphic news reporting.
DOC-0125,document,sample_document_0125.docx,docx,Synthetic Nudity document example,A museum image shows a classical nude marble sculpture.,No embedded image.,art,art,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
DOC-0126,document,sample_document_0126.txt,txt,Synthetic Normal/Ignore document example,A teacher posts a normal classroom announcement.,No embedded image.,education,education,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
DOC-0127,document,sample_document_0127.pdf,pdf,Synthetic Child Abuse document example,A user repeatedly attempts to move a conversation with a minor to a private app.,A safe synthetic illustration relevant to the document.,user,child_safety_report,Child Abuse,High,Allow report and escalate for review,True,False,The content reports a child-safety concern without containing prohibited media.
DOC-0128,document,sample_document_0128.docx,docx,Synthetic Spam document example,A comment contains repeated links unrelated to the discussion.,No embedded image.,user,direct_message,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
DOC-0129,document,sample_document_0129.txt,txt,Synthetic Scam document example,A fake prize notice asks the recipient to pay a processing fee.,No embedded image.,user,investment,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
DOC-0130,document,sample_document_0130.pdf,pdf,Synthetic Harassment/Cyberbullying document example,A person threatens to publish private messages to embarrass someone.,A safe synthetic illustration relevant to the document.,user,school,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
DOC-0131,document,sample_document_0131.docx,docx,Synthetic Hate Speech document example,A news report quotes hateful rhetoric while criticizing it.,No embedded image.,news,news_report,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
DOC-0132,document,sample_document_0132.txt,txt,Synthetic Fake News document example,A satire article uses an intentionally fictional headline.,No embedded image.,user,satire,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
DOC-0133,document,sample_document_0133.pdf,pdf,Synthetic Violence document example,A history lesson discusses a past armed conflict.,A safe synthetic illustration relevant to the document.,education,education,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
DOC-0134,document,sample_document_0134.docx,docx,Synthetic Nudity document example,A medical lesson contains an anatomical illustration.,No embedded image.,education,medical,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
DOC-0135,document,sample_document_0135.txt,txt,Synthetic Normal/Ignore document example,A customer asks a business about its opening hours.,No embedded image.,user,business,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
DOC-0136,document,sample_document_0136.pdf,pdf,Synthetic Child Abuse document example,A child-safety report describes suspicious contact without graphic details.,A safe synthetic illustration relevant to the document.,user,private_message,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
DOC-0137,document,sample_document_0137.docx,docx,Synthetic Spam document example,A business announcement may be legitimate but was sent without consent.,No embedded image.,user,advertisement,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
DOC-0138,document,sample_document_0138.txt,txt,Synthetic Scam document example,An unfamiliar recruiter requests payment before an interview.,No embedded image.,user,job_offer,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
DOC-0139,document,sample_document_0139.pdf,pdf,Synthetic Harassment/Cyberbullying document example,Two friends exchange language that may be joking or insulting.,A safe synthetic illustration relevant to the document.,user,workplace,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
DOC-0140,document,sample_document_0140.docx,docx,Synthetic Hate Speech document example,An educational document examines the history of discriminatory propaganda.,No embedded image.,education,education,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
DOC-0141,document,sample_document_0141.txt,txt,Synthetic Fake News document example,A verified report corrects a previously circulated false claim.,No embedded image.,news,verified_news,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
DOC-0142,document,sample_document_0142.pdf,pdf,Synthetic Violence document example,Players discuss defeating opponents inside a fictional game.,A safe synthetic illustration relevant to the document.,gaming,gaming,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
DOC-0143,document,sample_document_0143.docx,docx,Synthetic Nudity document example,A news report contains a blurred non-explicit image.,No embedded image.,news,news,Nudity,Medium,Blur and show warning,False,False,The material appears in news context and may require sensitive-content treatment.
DOC-0144,document,sample_document_0144.txt,txt,Synthetic Normal/Ignore document example,A video shows a person demonstrating a harmless hobby.,No embedded image.,user,entertainment,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
DOC-0145,document,sample_document_0145.pdf,pdf,Synthetic Child Abuse document example,An adult asks a minor to keep their private conversation secret.,A safe synthetic illustration relevant to the document.,user,social_media,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
DOC-0146,document,sample_document_0146.docx,docx,Synthetic Spam document example,The same promotional message is posted repeatedly.,No embedded image.,user,comment_section,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
DOC-0147,document,sample_document_0147.txt,txt,Synthetic Scam document example,The message asks for an OTP to restore a blocked bank account.,No embedded image.,user,banking,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
DOC-0148,document,sample_document_0148.pdf,pdf,Synthetic Harassment/Cyberbullying document example,A user repeatedly posts humiliating comments about another person.,A safe synthetic illustration relevant to the document.,user,social_media,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
DOC-0149,document,sample_document_0149.docx,docx,Synthetic Hate Speech document example,A post attacks people because of a protected characteristic.,No embedded image.,user,comment_section,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
DOC-0150,document,sample_document_0150.txt,txt,Synthetic Fake News document example,An unverified post presents a fabricated public event as fact.,No embedded image.,user,social_media,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
DOC-0151,document,sample_document_0151.pdf,pdf,Synthetic Violence document example,A person makes a specific threat to physically harm someone.,A safe synthetic illustration relevant to the document.,user,real_threat,Violence,Critical,Block and escalate,True,False,The content may contain a credible real-world threat.
DOC-0152,document,sample_document_0152.docx,docx,Synthetic Nudity document example,The content appears to contain explicit adult imagery.,No embedded image.,user,explicit,Nudity,High,Block or age-restrict,True,False,The content may contain explicit adult nudity and requires age and consent checks.
DOC-0153,document,sample_document_0153.txt,txt,Synthetic Normal/Ignore document example,A user shares a photograph of a meal with friends.,No embedded image.,user,personal,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
DOC-0154,document,sample_document_0154.pdf,pdf,Synthetic Child Abuse document example,An account asks a child to send personal images.,A safe synthetic illustration relevant to the document.,user,child_safety_report,Child Abuse,High,Allow report and escalate for review,True,False,The content reports a child-safety concern without containing prohibited media.
DOC-0155,document,sample_document_0155.docx,docx,Synthetic Spam document example,An account sends unsolicited advertisements to many users.,No embedded image.,user,direct_message,Spam,Low,Allow pending review,True,True,"The content appears repetitive, unsolicited, promotional, or unrelated."
DOC-0156,document,sample_document_0156.txt,txt,Synthetic Scam document example,The sender promises a large guaranteed investment return.,No embedded image.,user,shopping,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
DOC-0157,document,sample_document_0157.pdf,pdf,Synthetic Harassment/Cyberbullying document example,Several accounts coordinate unwanted insulting messages.,A safe synthetic illustration relevant to the document.,gaming,gaming,Harassment/Cyberbullying,Medium,Review context,True,True,"The decision depends on targeting, repetition, threat level, and conversational context."
DOC-0158,document,sample_document_0158.docx,docx,Synthetic Hate Speech document example,A user calls for a protected group to be excluded from public life.,No embedded image.,user,forum,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
DOC-0159,document,sample_document_0159.txt,txt,Synthetic Fake News document example,A manipulated headline makes a claim unsupported by its article.,No embedded image.,user,blog,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
DOC-0160,document,sample_document_0160.pdf,pdf,Synthetic Violence document example,A news report shows non-graphic footage of a damaged building.,A safe synthetic illustration relevant to the document.,news,news,Violence,Medium,Allow with sensitive-content warning,False,False,The content depicts or discusses violence in non-graphic news reporting.
DOC-0161,document,sample_document_0161.docx,docx,Synthetic Nudity document example,A museum image shows a classical nude marble sculpture.,No embedded image.,art,art,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
DOC-0162,document,sample_document_0162.txt,txt,Synthetic Normal/Ignore document example,A teacher posts a normal classroom announcement.,No embedded image.,education,education,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
DOC-0163,document,sample_document_0163.pdf,pdf,Synthetic Child Abuse document example,A user repeatedly attempts to move a conversation with a minor to a private app.,A safe synthetic illustration relevant to the document.,user,private_message,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
DOC-0164,document,sample_document_0164.docx,docx,Synthetic Spam document example,A comment contains repeated links unrelated to the discussion.,No embedded image.,user,advertisement,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
DOC-0165,document,sample_document_0165.txt,txt,Synthetic Scam document example,A fake prize notice asks the recipient to pay a processing fee.,No embedded image.,user,investment,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
DOC-0166,document,sample_document_0166.pdf,pdf,Synthetic Harassment/Cyberbullying document example,A person threatens to publish private messages to embarrass someone.,A safe synthetic illustration relevant to the document.,user,school,Harassment/Cyberbullying,Medium,Review context,True,True,"The decision depends on targeting, repetition, threat level, and conversational context."
DOC-0167,document,sample_document_0167.docx,docx,Synthetic Hate Speech document example,A news report quotes hateful rhetoric while criticizing it.,No embedded image.,news,news_report,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
DOC-0168,document,sample_document_0168.txt,txt,Synthetic Fake News document example,A satire article uses an intentionally fictional headline.,No embedded image.,user,satire,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
DOC-0169,document,sample_document_0169.pdf,pdf,Synthetic Violence document example,A history lesson discusses a past armed conflict.,A safe synthetic illustration relevant to the document.,education,education,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
DOC-0170,document,sample_document_0170.docx,docx,Synthetic Nudity document example,A medical lesson contains an anatomical illustration.,No embedded image.,education,medical,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
DOC-0171,document,sample_document_0171.txt,txt,Synthetic Normal/Ignore document example,A customer asks a business about its opening hours.,No embedded image.,user,business,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
DOC-0172,document,sample_document_0172.pdf,pdf,Synthetic Child Abuse document example,A child-safety report describes suspicious contact without graphic details.,A safe synthetic illustration relevant to the document.,user,social_media,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
DOC-0173,document,sample_document_0173.docx,docx,Synthetic Spam document example,A business announcement may be legitimate but was sent without consent.,No embedded image.,user,comment_section,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
DOC-0174,document,sample_document_0174.txt,txt,Synthetic Scam document example,An unfamiliar recruiter requests payment before an interview.,No embedded image.,user,job_offer,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
DOC-0175,document,sample_document_0175.pdf,pdf,Synthetic Harassment/Cyberbullying document example,Two friends exchange language that may be joking or insulting.,A safe synthetic illustration relevant to the document.,user,workplace,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
DOC-0176,document,sample_document_0176.docx,docx,Synthetic Hate Speech document example,An educational document examines the history of discriminatory propaganda.,No embedded image.,education,education,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
DOC-0177,document,sample_document_0177.txt,txt,Synthetic Fake News document example,A verified report corrects a previously circulated false claim.,No embedded image.,news,verified_news,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
DOC-0178,document,sample_document_0178.pdf,pdf,Synthetic Violence document example,Players discuss defeating opponents inside a fictional game.,A safe synthetic illustration relevant to the document.,gaming,gaming,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
DOC-0179,document,sample_document_0179.docx,docx,Synthetic Nudity document example,A news report contains a blurred non-explicit image.,No embedded image.,news,news,Nudity,Medium,Blur and show warning,False,False,The material appears in news context and may require sensitive-content treatment.
DOC-0180,document,sample_document_0180.txt,txt,Synthetic Normal/Ignore document example,A video shows a person demonstrating a harmless hobby.,No embedded image.,user,entertainment,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
DOC-0181,document,sample_document_0181.pdf,pdf,Synthetic Child Abuse document example,An adult asks a minor to keep their private conversation secret.,A safe synthetic illustration relevant to the document.,user,child_safety_report,Child Abuse,High,Allow report and escalate for review,True,False,The content reports a child-safety concern without containing prohibited media.
DOC-0182,document,sample_document_0182.docx,docx,Synthetic Spam document example,The same promotional message is posted repeatedly.,No embedded image.,user,direct_message,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
DOC-0183,document,sample_document_0183.txt,txt,Synthetic Scam document example,The message asks for an OTP to restore a blocked bank account.,No embedded image.,user,banking,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
DOC-0184,document,sample_document_0184.pdf,pdf,Synthetic Harassment/Cyberbullying document example,A user repeatedly posts humiliating comments about another person.,A safe synthetic illustration relevant to the document.,user,social_media,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
DOC-0185,document,sample_document_0185.docx,docx,Synthetic Hate Speech document example,A post attacks people because of a protected characteristic.,No embedded image.,user,comment_section,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
DOC-0186,document,sample_document_0186.txt,txt,Synthetic Fake News document example,An unverified post presents a fabricated public event as fact.,No embedded image.,user,social_media,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
DOC-0187,document,sample_document_0187.pdf,pdf,Synthetic Violence document example,A person makes a specific threat to physically harm someone.,A safe synthetic illustration relevant to the document.,user,real_threat,Violence,Critical,Block and escalate,True,False,The content may contain a credible real-world threat.
DOC-0188,document,sample_document_0188.docx,docx,Synthetic Nudity document example,The content appears to contain explicit adult imagery.,No embedded image.,user,explicit,Nudity,High,Block or age-restrict,True,True,The content may contain explicit adult nudity and requires age and consent checks.
DOC-0189,document,sample_document_0189.txt,txt,Synthetic Normal/Ignore document example,A user shares a photograph of a meal with friends.,No embedded image.,user,personal,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
DOC-0190,document,sample_document_0190.pdf,pdf,Synthetic Child Abuse document example,An account asks a child to send personal images.,A safe synthetic illustration relevant to the document.,user,private_message,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
DOC-0191,document,sample_document_0191.docx,docx,Synthetic Spam document example,An account sends unsolicited advertisements to many users.,No embedded image.,user,advertisement,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
DOC-0192,document,sample_document_0192.txt,txt,Synthetic Scam document example,The sender promises a large guaranteed investment return.,No embedded image.,user,shopping,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
DOC-0193,document,sample_document_0193.pdf,pdf,Synthetic Harassment/Cyberbullying document example,Several accounts coordinate unwanted insulting messages.,A safe synthetic illustration relevant to the document.,gaming,gaming,Harassment/Cyberbullying,Medium,Review context,True,True,"The decision depends on targeting, repetition, threat level, and conversational context."
DOC-0194,document,sample_document_0194.docx,docx,Synthetic Hate Speech document example,A user calls for a protected group to be excluded from public life.,No embedded image.,user,forum,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
DOC-0195,document,sample_document_0195.txt,txt,Synthetic Fake News document example,A manipulated headline makes a claim unsupported by its article.,No embedded image.,user,blog,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
DOC-0196,document,sample_document_0196.pdf,pdf,Synthetic Violence document example,A news report shows non-graphic footage of a damaged building.,A safe synthetic illustration relevant to the document.,news,news,Violence,Medium,Allow with sensitive-content warning,False,False,The content depicts or discusses violence in non-graphic news reporting.
DOC-0197,document,sample_document_0197.docx,docx,Synthetic Nudity document example,A museum image shows a classical nude marble sculpture.,No embedded image.,art,art,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
DOC-0198,document,sample_document_0198.txt,txt,Synthetic Normal/Ignore document example,A teacher posts a normal classroom announcement.,No embedded image.,education,education,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
DOC-0199,document,sample_document_0199.pdf,pdf,Synthetic Child Abuse document example,A user repeatedly attempts to move a conversation with a minor to a private app.,A safe synthetic illustration relevant to the document.,user,social_media,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
DOC-0200,document,sample_document_0200.docx,docx,Synthetic Spam document example,A comment contains repeated links unrelated to the discussion.,No embedded image.,user,comment_section,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
