id,content_type,file_name,duration_seconds,transcript,frame_descriptions,ocr_text,audio_description,source_type,source_context,category,severity,action,human_review_required,grey_case,reason
VID-0088,video,sample_video_0088.mp4,106,A news report shows non-graphic footage of a damaged building.,Sampled frames contain safe synthetic indicators related to Violence in news context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,news,news,Violence,Medium,Allow with sensitive-content warning,False,False,The content depicts or discusses violence in non-graphic news reporting.
VID-0089,video,sample_video_0089.mp4,113,A museum image shows a classical nude marble sculpture.,Sampled frames contain safe synthetic indicators related to Nudity in art context.,On-screen synthetic text for Nudity.,Speech and ordinary background audio; no raw media is stored in this dataset.,art,art,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
VID-0090,video,sample_video_0090.mp4,120,A teacher posts a normal classroom announcement.,Sampled frames contain safe synthetic indicators related to Normal/Ignore in education context.,On-screen synthetic text for Normal/Ignore.,Speech and ordinary background audio; no raw media is stored in this dataset.,education,education,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
VID-0091,video,sample_video_0091.mp4,127,A user repeatedly attempts to move a conversation with a minor to a private app.,Sampled frames contain safe synthetic indicators related to Child Abuse in social_media context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,user,social_media,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
VID-0092,video,sample_video_0092.mp4,134,A comment contains repeated links unrelated to the discussion.,Sampled frames contain safe synthetic indicators related to Spam in comment_section context.,On-screen synthetic text for Spam.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,comment_section,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
VID-0093,video,sample_video_0093.mp4,141,A fake prize notice asks the recipient to pay a processing fee.,Sampled frames contain safe synthetic indicators related to Scam in investment context.,On-screen synthetic text for Scam.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,investment,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
VID-0094,video,sample_video_0094.mp4,148,A person threatens to publish private messages to embarrass someone.,Sampled frames contain safe synthetic indicators related to Harassment/Cyberbullying in school context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,user,school,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
VID-0095,video,sample_video_0095.mp4,155,A news report quotes hateful rhetoric while criticizing it.,Sampled frames contain safe synthetic indicators related to Hate Speech in news_report context.,On-screen synthetic text for Hate Speech.,Speech and ordinary background audio; no raw media is stored in this dataset.,news,news_report,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
VID-0096,video,sample_video_0096.mp4,162,A satire article uses an intentionally fictional headline.,Sampled frames contain safe synthetic indicators related to Fake News in satire context.,On-screen synthetic text for Fake News.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,satire,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
VID-0097,video,sample_video_0097.mp4,169,A history lesson discusses a past armed conflict.,Sampled frames contain safe synthetic indicators related to Violence in education context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,education,education,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
VID-0098,video,sample_video_0098.mp4,176,A medical lesson contains an anatomical illustration.,Sampled frames contain safe synthetic indicators related to Nudity in medical context.,On-screen synthetic text for Nudity.,Speech and ordinary background audio; no raw media is stored in this dataset.,education,medical,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
VID-0099,video,sample_video_0099.mp4,12,A customer asks a business about its opening hours.,Sampled frames contain safe synthetic indicators related to Normal/Ignore in business context.,On-screen synthetic text for Normal/Ignore.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,business,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
VID-0100,video,sample_video_0100.mp4,19,A child-safety report describes suspicious contact without graphic details.,Sampled frames contain safe synthetic indicators related to Child Abuse in child_safety_report context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,user,child_safety_report,Child Abuse,High,Allow report and escalate for review,True,False,The content reports a child-safety concern without containing prohibited media.
VID-0101,video,sample_video_0101.mp4,26,A business announcement may be legitimate but was sent without consent.,Sampled frames contain safe synthetic indicators related to Spam in direct_message context.,On-screen synthetic text for Spam.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,direct_message,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
VID-0102,video,sample_video_0102.mp4,33,An unfamiliar recruiter requests payment before an interview.,Sampled frames contain safe synthetic indicators related to Scam in job_offer context.,On-screen synthetic text for Scam.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,job_offer,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
VID-0103,video,sample_video_0103.mp4,40,Two friends exchange language that may be joking or insulting.,Sampled frames contain safe synthetic indicators related to Harassment/Cyberbullying in workplace context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,user,workplace,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
VID-0104,video,sample_video_0104.mp4,47,An educational document examines the history of discriminatory propaganda.,Sampled frames contain safe synthetic indicators related to Hate Speech in education context.,On-screen synthetic text for Hate Speech.,Speech and ordinary background audio; no raw media is stored in this dataset.,education,education,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
VID-0105,video,sample_video_0105.mp4,54,A verified report corrects a previously circulated false claim.,Sampled frames contain safe synthetic indicators related to Fake News in verified_news context.,On-screen synthetic text for Fake News.,Speech and ordinary background audio; no raw media is stored in this dataset.,news,verified_news,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
VID-0106,video,sample_video_0106.mp4,61,Players discuss defeating opponents inside a fictional game.,Sampled frames contain safe synthetic indicators related to Violence in gaming context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,gaming,gaming,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
VID-0107,video,sample_video_0107.mp4,68,A news report contains a blurred non-explicit image.,Sampled frames contain safe synthetic indicators related to Nudity in news context.,On-screen synthetic text for Nudity.,Speech and ordinary background audio; no raw media is stored in this dataset.,news,news,Nudity,Medium,Blur and show warning,False,False,The material appears in news context and may require sensitive-content treatment.
VID-0108,video,sample_video_0108.mp4,75,A video shows a person demonstrating a harmless hobby.,Sampled frames contain safe synthetic indicators related to Normal/Ignore in entertainment context.,On-screen synthetic text for Normal/Ignore.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,entertainment,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
VID-0109,video,sample_video_0109.mp4,82,An adult asks a minor to keep their private conversation secret.,Sampled frames contain safe synthetic indicators related to Child Abuse in private_message context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,user,private_message,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
VID-0110,video,sample_video_0110.mp4,89,The same promotional message is posted repeatedly.,Sampled frames contain safe synthetic indicators related to Spam in advertisement context.,On-screen synthetic text for Spam.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,advertisement,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
VID-0111,video,sample_video_0111.mp4,96,The message asks for an OTP to restore a blocked bank account.,Sampled frames contain safe synthetic indicators related to Scam in banking context.,On-screen synthetic text for Scam.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,banking,Scam,Medium,Warn and review,True,True,"The content contains possible financial fraud, impersonation, or credential theft."
VID-0112,video,sample_video_0112.mp4,103,A user repeatedly posts humiliating comments about another person.,Sampled frames contain safe synthetic indicators related to Harassment/Cyberbullying in social_media context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,user,social_media,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
VID-0113,video,sample_video_0113.mp4,110,A post attacks people because of a protected characteristic.,Sampled frames contain safe synthetic indicators related to Hate Speech in comment_section context.,On-screen synthetic text for Hate Speech.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,comment_section,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
VID-0114,video,sample_video_0114.mp4,117,An unverified post presents a fabricated public event as fact.,Sampled frames contain safe synthetic indicators related to Fake News in social_media context.,On-screen synthetic text for Fake News.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,social_media,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
VID-0115,video,sample_video_0115.mp4,124,A person makes a specific threat to physically harm someone.,Sampled frames contain safe synthetic indicators related to Violence in real_threat context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,user,real_threat,Violence,Critical,Block and escalate,True,False,The content may contain a credible real-world threat.
VID-0116,video,sample_video_0116.mp4,131,The content appears to contain explicit adult imagery.,Sampled frames contain safe synthetic indicators related to Nudity in explicit context.,On-screen synthetic text for Nudity.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,explicit,Nudity,High,Block or age-restrict,True,False,The content may contain explicit adult nudity and requires age and consent checks.
VID-0117,video,sample_video_0117.mp4,138,A user shares a photograph of a meal with friends.,Sampled frames contain safe synthetic indicators related to Normal/Ignore in personal context.,On-screen synthetic text for Normal/Ignore.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,personal,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
VID-0118,video,sample_video_0118.mp4,145,An account asks a child to send personal images.,Sampled frames contain safe synthetic indicators related to Child Abuse in social_media context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,user,social_media,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
VID-0119,video,sample_video_0119.mp4,152,An account sends unsolicited advertisements to many users.,Sampled frames contain safe synthetic indicators related to Spam in comment_section context.,On-screen synthetic text for Spam.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,comment_section,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
VID-0120,video,sample_video_0120.mp4,159,The sender promises a large guaranteed investment return.,Sampled frames contain safe synthetic indicators related to Scam in shopping context.,On-screen synthetic text for Scam.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,shopping,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
VID-0121,video,sample_video_0121.mp4,166,Several accounts coordinate unwanted insulting messages.,Sampled frames contain safe synthetic indicators related to Harassment/Cyberbullying in gaming context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,gaming,gaming,Harassment/Cyberbullying,Medium,Review context,True,True,"The decision depends on targeting, repetition, threat level, and conversational context."
VID-0122,video,sample_video_0122.mp4,173,A user calls for a protected group to be excluded from public life.,Sampled frames contain safe synthetic indicators related to Hate Speech in forum context.,On-screen synthetic text for Hate Speech.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,forum,Hate Speech,High,Block,True,True,The content appears to attack people based on a protected characteristic.
VID-0123,video,sample_video_0123.mp4,180,A manipulated headline makes a claim unsupported by its article.,Sampled frames contain safe synthetic indicators related to Fake News in blog context.,On-screen synthetic text for Fake News.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,blog,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
VID-0124,video,sample_video_0124.mp4,16,A news report shows non-graphic footage of a damaged building.,Sampled frames contain safe synthetic indicators related to Violence in news context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,news,news,Violence,Medium,Allow with sensitive-content warning,False,False,The content depicts or discusses violence in non-graphic news reporting.
VID-0125,video,sample_video_0125.mp4,23,A museum image shows a classical nude marble sculpture.,Sampled frames contain safe synthetic indicators related to Nudity in art context.,On-screen synthetic text for Nudity.,Speech and ordinary background audio; no raw media is stored in this dataset.,art,art,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
VID-0126,video,sample_video_0126.mp4,30,A teacher posts a normal classroom announcement.,Sampled frames contain safe synthetic indicators related to Normal/Ignore in education context.,On-screen synthetic text for Normal/Ignore.,Speech and ordinary background audio; no raw media is stored in this dataset.,education,education,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
VID-0127,video,sample_video_0127.mp4,37,A user repeatedly attempts to move a conversation with a minor to a private app.,Sampled frames contain safe synthetic indicators related to Child Abuse in child_safety_report context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,user,child_safety_report,Child Abuse,High,Allow report and escalate for review,True,False,The content reports a child-safety concern without containing prohibited media.
VID-0128,video,sample_video_0128.mp4,44,A comment contains repeated links unrelated to the discussion.,Sampled frames contain safe synthetic indicators related to Spam in direct_message context.,On-screen synthetic text for Spam.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,direct_message,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
VID-0129,video,sample_video_0129.mp4,51,A fake prize notice asks the recipient to pay a processing fee.,Sampled frames contain safe synthetic indicators related to Scam in investment context.,On-screen synthetic text for Scam.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,investment,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
VID-0130,video,sample_video_0130.mp4,58,A person threatens to publish private messages to embarrass someone.,Sampled frames contain safe synthetic indicators related to Harassment/Cyberbullying in school context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,user,school,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
VID-0131,video,sample_video_0131.mp4,65,A news report quotes hateful rhetoric while criticizing it.,Sampled frames contain safe synthetic indicators related to Hate Speech in news_report context.,On-screen synthetic text for Hate Speech.,Speech and ordinary background audio; no raw media is stored in this dataset.,news,news_report,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
VID-0132,video,sample_video_0132.mp4,72,A satire article uses an intentionally fictional headline.,Sampled frames contain safe synthetic indicators related to Fake News in satire context.,On-screen synthetic text for Fake News.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,satire,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
VID-0133,video,sample_video_0133.mp4,79,A history lesson discusses a past armed conflict.,Sampled frames contain safe synthetic indicators related to Violence in education context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,education,education,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
VID-0134,video,sample_video_0134.mp4,86,A medical lesson contains an anatomical illustration.,Sampled frames contain safe synthetic indicators related to Nudity in medical context.,On-screen synthetic text for Nudity.,Speech and ordinary background audio; no raw media is stored in this dataset.,education,medical,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
VID-0135,video,sample_video_0135.mp4,93,A customer asks a business about its opening hours.,Sampled frames contain safe synthetic indicators related to Normal/Ignore in business context.,On-screen synthetic text for Normal/Ignore.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,business,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
VID-0136,video,sample_video_0136.mp4,100,A child-safety report describes suspicious contact without graphic details.,Sampled frames contain safe synthetic indicators related to Child Abuse in private_message context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,user,private_message,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
VID-0137,video,sample_video_0137.mp4,107,A business announcement may be legitimate but was sent without consent.,Sampled frames contain safe synthetic indicators related to Spam in advertisement context.,On-screen synthetic text for Spam.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,advertisement,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
VID-0138,video,sample_video_0138.mp4,114,An unfamiliar recruiter requests payment before an interview.,Sampled frames contain safe synthetic indicators related to Scam in job_offer context.,On-screen synthetic text for Scam.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,job_offer,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
VID-0139,video,sample_video_0139.mp4,121,Two friends exchange language that may be joking or insulting.,Sampled frames contain safe synthetic indicators related to Harassment/Cyberbullying in workplace context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,user,workplace,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
VID-0140,video,sample_video_0140.mp4,128,An educational document examines the history of discriminatory propaganda.,Sampled frames contain safe synthetic indicators related to Hate Speech in education context.,On-screen synthetic text for Hate Speech.,Speech and ordinary background audio; no raw media is stored in this dataset.,education,education,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
VID-0141,video,sample_video_0141.mp4,135,A verified report corrects a previously circulated false claim.,Sampled frames contain safe synthetic indicators related to Fake News in verified_news context.,On-screen synthetic text for Fake News.,Speech and ordinary background audio; no raw media is stored in this dataset.,news,verified_news,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
VID-0142,video,sample_video_0142.mp4,142,Players discuss defeating opponents inside a fictional game.,Sampled frames contain safe synthetic indicators related to Violence in gaming context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,gaming,gaming,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
VID-0143,video,sample_video_0143.mp4,149,A news report contains a blurred non-explicit image.,Sampled frames contain safe synthetic indicators related to Nudity in news context.,On-screen synthetic text for Nudity.,Speech and ordinary background audio; no raw media is stored in this dataset.,news,news,Nudity,Medium,Blur and show warning,False,False,The material appears in news context and may require sensitive-content treatment.
VID-0144,video,sample_video_0144.mp4,156,A video shows a person demonstrating a harmless hobby.,Sampled frames contain safe synthetic indicators related to Normal/Ignore in entertainment context.,On-screen synthetic text for Normal/Ignore.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,entertainment,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
VID-0145,video,sample_video_0145.mp4,163,An adult asks a minor to keep their private conversation secret.,Sampled frames contain safe synthetic indicators related to Child Abuse in social_media context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,user,social_media,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
VID-0146,video,sample_video_0146.mp4,170,The same promotional message is posted repeatedly.,Sampled frames contain safe synthetic indicators related to Spam in comment_section context.,On-screen synthetic text for Spam.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,comment_section,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
VID-0147,video,sample_video_0147.mp4,177,The message asks for an OTP to restore a blocked bank account.,Sampled frames contain safe synthetic indicators related to Scam in banking context.,On-screen synthetic text for Scam.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,banking,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
VID-0148,video,sample_video_0148.mp4,13,A user repeatedly posts humiliating comments about another person.,Sampled frames contain safe synthetic indicators related to Harassment/Cyberbullying in social_media context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,user,social_media,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
VID-0149,video,sample_video_0149.mp4,20,A post attacks people because of a protected characteristic.,Sampled frames contain safe synthetic indicators related to Hate Speech in comment_section context.,On-screen synthetic text for Hate Speech.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,comment_section,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
VID-0150,video,sample_video_0150.mp4,27,An unverified post presents a fabricated public event as fact.,Sampled frames contain safe synthetic indicators related to Fake News in social_media context.,On-screen synthetic text for Fake News.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,social_media,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
