id,content_type,text,source_type,source_context,category,severity,action,human_review_required,grey_case,reason
TEX-0162,text,A teacher posts a normal classroom announcement. Synthetic variation 18.,education,education,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
TEX-0163,text,A user repeatedly attempts to move a conversation with a minor to a private app. Synthetic variation 19.,user,private_message,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
TEX-0164,text,A comment contains repeated links unrelated to the discussion. Synthetic variation 19.,user,advertisement,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0165,text,A fake prize notice asks the recipient to pay a processing fee. Synthetic variation 19.,user,investment,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0166,text,A person threatens to publish private messages to embarrass someone. Synthetic variation 19.,user,school,Harassment/Cyberbullying,Medium,Review context,True,True,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0167,text,A news report quotes hateful rhetoric while criticizing it. Synthetic variation 19.,news,news_report,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
TEX-0168,text,A satire article uses an intentionally fictional headline. Synthetic variation 19.,user,satire,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
TEX-0169,text,A history lesson discusses a past armed conflict. Synthetic variation 19.,education,education,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
TEX-0170,text,A medical lesson contains an anatomical illustration. Synthetic variation 19.,education,medical,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
TEX-0171,text,A customer asks a business about its opening hours. Synthetic variation 19.,user,business,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
TEX-0172,text,A child-safety report describes suspicious contact without graphic details. Synthetic variation 20.,user,social_media,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
TEX-0173,text,A business announcement may be legitimate but was sent without consent. Synthetic variation 20.,user,comment_section,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0174,text,An unfamiliar recruiter requests payment before an interview. Synthetic variation 20.,user,job_offer,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0175,text,Two friends exchange language that may be joking or insulting. Synthetic variation 20.,user,workplace,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0176,text,An educational document examines the history of discriminatory propaganda. Synthetic variation 20.,education,education,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
TEX-0177,text,A verified report corrects a previously circulated false claim. Synthetic variation 20.,news,verified_news,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
TEX-0178,text,Players discuss defeating opponents inside a fictional game. Synthetic variation 20.,gaming,gaming,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
TEX-0179,text,A news report contains a blurred non-explicit image. Synthetic variation 20.,news,news,Nudity,Medium,Blur and show warning,False,False,The material appears in news context and may require sensitive-content treatment.
TEX-0180,text,A video shows a person demonstrating a harmless hobby. Synthetic variation 20.,user,entertainment,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
TEX-0181,text,An adult asks a minor to keep their private conversation secret. Synthetic variation 21.,user,child_safety_report,Child Abuse,High,Allow report and escalate for review,True,False,The content reports a child-safety concern without containing prohibited media.
TEX-0182,text,The same promotional message is posted repeatedly. Synthetic variation 21.,user,direct_message,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0183,text,The message asks for an OTP to restore a blocked bank account. Synthetic variation 21.,user,banking,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0184,text,A user repeatedly posts humiliating comments about another person. Synthetic variation 21.,user,social_media,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0185,text,A post attacks people because of a protected characteristic. Synthetic variation 21.,user,comment_section,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
TEX-0186,text,An unverified post presents a fabricated public event as fact. Synthetic variation 21.,user,social_media,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
TEX-0187,text,A person makes a specific threat to physically harm someone. Synthetic variation 21.,user,real_threat,Violence,Critical,Block and escalate,True,False,The content may contain a credible real-world threat.
TEX-0188,text,The content appears to contain explicit adult imagery. Synthetic variation 21.,user,explicit,Nudity,High,Block or age-restrict,True,True,The content may contain explicit adult nudity and requires age and consent checks.
TEX-0189,text,A user shares a photograph of a meal with friends. Synthetic variation 21.,user,personal,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
TEX-0190,text,An account asks a child to send personal images. Synthetic variation 22.,user,private_message,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
TEX-0191,text,An account sends unsolicited advertisements to many users. Synthetic variation 22.,user,advertisement,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0192,text,The sender promises a large guaranteed investment return. Synthetic variation 22.,user,shopping,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0193,text,Several accounts coordinate unwanted insulting messages. Synthetic variation 22.,gaming,gaming,Harassment/Cyberbullying,Medium,Review context,True,True,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0194,text,A user calls for a protected group to be excluded from public life. Synthetic variation 22.,user,forum,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
TEX-0195,text,A manipulated headline makes a claim unsupported by its article. Synthetic variation 22.,user,blog,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
TEX-0196,text,A news report shows non-graphic footage of a damaged building. Synthetic variation 22.,news,news,Violence,Medium,Allow with sensitive-content warning,False,False,The content depicts or discusses violence in non-graphic news reporting.
TEX-0197,text,A museum image shows a classical nude marble sculpture. Synthetic variation 22.,art,art,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
TEX-0198,text,A teacher posts a normal classroom announcement. Synthetic variation 22.,education,education,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
TEX-0199,text,A user repeatedly attempts to move a conversation with a minor to a private app. Synthetic variation 23.,user,social_media,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
TEX-0200,text,A comment contains repeated links unrelated to the discussion. Synthetic variation 23.,user,comment_section,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0201,text,A fake prize notice asks the recipient to pay a processing fee. Synthetic variation 23.,user,investment,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0202,text,A person threatens to publish private messages to embarrass someone. Synthetic variation 23.,user,school,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0203,text,A news report quotes hateful rhetoric while criticizing it. Synthetic variation 23.,news,news_report,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
TEX-0204,text,A satire article uses an intentionally fictional headline. Synthetic variation 23.,user,satire,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
TEX-0205,text,A history lesson discusses a past armed conflict. Synthetic variation 23.,education,education,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
TEX-0206,text,A medical lesson contains an anatomical illustration. Synthetic variation 23.,education,medical,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
TEX-0207,text,A customer asks a business about its opening hours. Synthetic variation 23.,user,business,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
TEX-0208,text,A child-safety report describes suspicious contact without graphic details. Synthetic variation 24.,user,child_safety_report,Child Abuse,High,Allow report and escalate for review,True,False,The content reports a child-safety concern without containing prohibited media.
TEX-0209,text,A business announcement may be legitimate but was sent without consent. Synthetic variation 24.,user,direct_message,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0210,text,An unfamiliar recruiter requests payment before an interview. Synthetic variation 24.,user,job_offer,Scam,Medium,Warn and review,True,True,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0211,text,Two friends exchange language that may be joking or insulting. Synthetic variation 24.,user,workplace,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0212,text,An educational document examines the history of discriminatory propaganda. Synthetic variation 24.,education,education,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
TEX-0213,text,A verified report corrects a previously circulated false claim. Synthetic variation 24.,news,verified_news,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
TEX-0214,text,Players discuss defeating opponents inside a fictional game. Synthetic variation 24.,gaming,gaming,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
TEX-0215,text,A news report contains a blurred non-explicit image. Synthetic variation 24.,news,news,Nudity,Medium,Blur and show warning,False,False,The material appears in news context and may require sensitive-content treatment.
TEX-0216,text,A video shows a person demonstrating a harmless hobby. Synthetic variation 24.,user,entertainment,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
TEX-0217,text,An adult asks a minor to keep their private conversation secret. Synthetic variation 25.,user,private_message,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
TEX-0218,text,The same promotional message is posted repeatedly. Synthetic variation 25.,user,advertisement,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0219,text,The message asks for an OTP to restore a blocked bank account. Synthetic variation 25.,user,banking,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0220,text,A user repeatedly posts humiliating comments about another person. Synthetic variation 25.,user,social_media,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0221,text,A post attacks people because of a protected characteristic. Synthetic variation 25.,user,comment_section,Hate Speech,High,Block,True,True,The content appears to attack people based on a protected characteristic.
TEX-0222,text,An unverified post presents a fabricated public event as fact. Synthetic variation 25.,user,social_media,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
TEX-0223,text,A person makes a specific threat to physically harm someone. Synthetic variation 25.,user,real_threat,Violence,Critical,Block and escalate,True,False,The content may contain a credible real-world threat.
TEX-0224,text,The content appears to contain explicit adult imagery. Synthetic variation 25.,user,explicit,Nudity,High,Block or age-restrict,True,False,The content may contain explicit adult nudity and requires age and consent checks.
TEX-0225,text,A user shares a photograph of a meal with friends. Synthetic variation 25.,user,personal,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
TEX-0226,text,An account asks a child to send personal images. Synthetic variation 26.,user,social_media,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
TEX-0227,text,An account sends unsolicited advertisements to many users. Synthetic variation 26.,user,comment_section,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0228,text,The sender promises a large guaranteed investment return. Synthetic variation 26.,user,shopping,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0229,text,Several accounts coordinate unwanted insulting messages. Synthetic variation 26.,gaming,gaming,Harassment/Cyberbullying,Medium,Review context,True,True,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0230,text,A user calls for a protected group to be excluded from public life. Synthetic variation 26.,user,forum,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
TEX-0231,text,A manipulated headline makes a claim unsupported by its article. Synthetic variation 26.,user,blog,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
TEX-0232,text,A news report shows non-graphic footage of a damaged building. Synthetic variation 26.,news,news,Violence,Medium,Allow with sensitive-content warning,False,False,The content depicts or discusses violence in non-graphic news reporting.
TEX-0233,text,A museum image shows a classical nude marble sculpture. Synthetic variation 26.,art,art,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
TEX-0234,text,A teacher posts a normal classroom announcement. Synthetic variation 26.,education,education,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
TEX-0235,text,A user repeatedly attempts to move a conversation with a minor to a private app. Synthetic variation 27.,user,child_safety_report,Child Abuse,High,Allow report and escalate for review,True,False,The content reports a child-safety concern without containing prohibited media.
TEX-0236,text,A comment contains repeated links unrelated to the discussion. Synthetic variation 27.,user,direct_message,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0237,text,A fake prize notice asks the recipient to pay a processing fee. Synthetic variation 27.,user,investment,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0238,text,A person threatens to publish private messages to embarrass someone. Synthetic variation 27.,user,school,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0239,text,A news report quotes hateful rhetoric while criticizing it. Synthetic variation 27.,news,news_report,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
TEX-0240,text,A satire article uses an intentionally fictional headline. Synthetic variation 27.,user,satire,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
TEX-0241,text,A history lesson discusses a past armed conflict. Synthetic variation 27.,education,education,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
TEX-0242,text,A medical lesson contains an anatomical illustration. Synthetic variation 27.,education,medical,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
TEX-0243,text,A customer asks a business about its opening hours. Synthetic variation 27.,user,business,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
TEX-0244,text,A child-safety report describes suspicious contact without graphic details. Synthetic variation 28.,user,private_message,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
TEX-0245,text,A business announcement may be legitimate but was sent without consent. Synthetic variation 28.,user,advertisement,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0246,text,An unfamiliar recruiter requests payment before an interview. Synthetic variation 28.,user,job_offer,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0247,text,Two friends exchange language that may be joking or insulting. Synthetic variation 28.,user,workplace,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0248,text,An educational document examines the history of discriminatory propaganda. Synthetic variation 28.,education,education,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
TEX-0249,text,A verified report corrects a previously circulated false claim. Synthetic variation 28.,news,verified_news,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
TEX-0250,text,Players discuss defeating opponents inside a fictional game. Synthetic variation 28.,gaming,gaming,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
TEX-0251,text,A news report contains a blurred non-explicit image. Synthetic variation 28.,news,news,Nudity,Medium,Blur and show warning,False,False,The material appears in news context and may require sensitive-content treatment.
TEX-0252,text,A video shows a person demonstrating a harmless hobby. Synthetic variation 28.,user,entertainment,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
TEX-0253,text,An adult asks a minor to keep their private conversation secret. Synthetic variation 29.,user,social_media,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
TEX-0254,text,The same promotional message is posted repeatedly. Synthetic variation 29.,user,comment_section,Spam,Low,Allow pending review,True,True,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0255,text,The message asks for an OTP to restore a blocked bank account. Synthetic variation 29.,user,banking,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0256,text,A user repeatedly posts humiliating comments about another person. Synthetic variation 29.,user,social_media,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0257,text,A post attacks people because of a protected characteristic. Synthetic variation 29.,user,comment_section,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
TEX-0258,text,An unverified post presents a fabricated public event as fact. Synthetic variation 29.,user,social_media,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
TEX-0259,text,A person makes a specific threat to physically harm someone. Synthetic variation 29.,user,real_threat,Violence,Critical,Block and escalate,True,False,The content may contain a credible real-world threat.
TEX-0260,text,The content appears to contain explicit adult imagery. Synthetic variation 29.,user,explicit,Nudity,High,Block or age-restrict,True,False,The content may contain explicit adult nudity and requires age and consent checks.
TEX-0261,text,A user shares a photograph of a meal with friends. Synthetic variation 29.,user,personal,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
TEX-0262,text,An account asks a child to send personal images. Synthetic variation 30.,user,child_safety_report,Child Abuse,High,Allow report and escalate for review,True,False,The content reports a child-safety concern without containing prohibited media.
TEX-0263,text,An account sends unsolicited advertisements to many users. Synthetic variation 30.,user,direct_message,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0264,text,The sender promises a large guaranteed investment return. Synthetic variation 30.,user,shopping,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0265,text,Several accounts coordinate unwanted insulting messages. Synthetic variation 30.,gaming,gaming,Harassment/Cyberbullying,Medium,Review context,True,True,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0266,text,A user calls for a protected group to be excluded from public life. Synthetic variation 30.,user,forum,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
TEX-0267,text,A manipulated headline makes a claim unsupported by its article. Synthetic variation 30.,user,blog,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
TEX-0268,text,A news report shows non-graphic footage of a damaged building. Synthetic variation 30.,news,news,Violence,Medium,Allow with sensitive-content warning,False,False,The content depicts or discusses violence in non-graphic news reporting.
TEX-0269,text,A museum image shows a classical nude marble sculpture. Synthetic variation 30.,art,art,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
TEX-0270,text,A teacher posts a normal classroom announcement. Synthetic variation 30.,education,education,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
TEX-0271,text,A user repeatedly attempts to move a conversation with a minor to a private app. Synthetic variation 31.,user,private_message,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
TEX-0272,text,A comment contains repeated links unrelated to the discussion. Synthetic variation 31.,user,advertisement,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0273,text,A fake prize notice asks the recipient to pay a processing fee. Synthetic variation 31.,user,investment,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0274,text,A person threatens to publish private messages to embarrass someone. Synthetic variation 31.,user,school,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0275,text,A news report quotes hateful rhetoric while criticizing it. Synthetic variation 31.,news,news_report,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
TEX-0276,text,A satire article uses an intentionally fictional headline. Synthetic variation 31.,user,satire,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
TEX-0277,text,A history lesson discusses a past armed conflict. Synthetic variation 31.,education,education,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
TEX-0278,text,A medical lesson contains an anatomical illustration. Synthetic variation 31.,education,medical,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
TEX-0279,text,A customer asks a business about its opening hours. Synthetic variation 31.,user,business,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
TEX-0280,text,A child-safety report describes suspicious contact without graphic details. Synthetic variation 32.,user,social_media,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
TEX-0281,text,A business announcement may be legitimate but was sent without consent. Synthetic variation 32.,user,comment_section,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0282,text,An unfamiliar recruiter requests payment before an interview. Synthetic variation 32.,user,job_offer,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0283,text,Two friends exchange language that may be joking or insulting. Synthetic variation 32.,user,workplace,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0284,text,An educational document examines the history of discriminatory propaganda. Synthetic variation 32.,education,education,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
TEX-0285,text,A verified report corrects a previously circulated false claim. Synthetic variation 32.,news,verified_news,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
TEX-0286,text,Players discuss defeating opponents inside a fictional game. Synthetic variation 32.,gaming,gaming,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
TEX-0287,text,A news report contains a blurred non-explicit image. Synthetic variation 32.,news,news,Nudity,Medium,Blur and show warning,True,True,The material appears in news context and may require sensitive-content treatment.
TEX-0288,text,A video shows a person demonstrating a harmless hobby. Synthetic variation 32.,user,entertainment,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
TEX-0289,text,An adult asks a minor to keep their private conversation secret. Synthetic variation 33.,user,child_safety_report,Child Abuse,High,Allow report and escalate for review,True,False,The content reports a child-safety concern without containing prohibited media.
TEX-0290,text,The same promotional message is posted repeatedly. Synthetic variation 33.,user,direct_message,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0291,text,The message asks for an OTP to restore a blocked bank account. Synthetic variation 33.,user,banking,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0292,text,A user repeatedly posts humiliating comments about another person. Synthetic variation 33.,user,social_media,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0293,text,A post attacks people because of a protected characteristic. Synthetic variation 33.,user,comment_section,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
TEX-0294,text,An unverified post presents a fabricated public event as fact. Synthetic variation 33.,user,social_media,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
TEX-0295,text,A person makes a specific threat to physically harm someone. Synthetic variation 33.,user,real_threat,Violence,Critical,Block and escalate,True,False,The content may contain a credible real-world threat.
TEX-0296,text,The content appears to contain explicit adult imagery. Synthetic variation 33.,user,explicit,Nudity,High,Block or age-restrict,True,False,The content may contain explicit adult nudity and requires age and consent checks.
TEX-0297,text,A user shares a photograph of a meal with friends. Synthetic variation 33.,user,personal,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
TEX-0298,text,An account asks a child to send personal images. Synthetic variation 34.,user,private_message,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
TEX-0299,text,An account sends unsolicited advertisements to many users. Synthetic variation 34.,user,advertisement,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0300,text,The sender promises a large guaranteed investment return. Synthetic variation 34.,user,shopping,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0301,text,Several accounts coordinate unwanted insulting messages. Synthetic variation 34.,gaming,gaming,Harassment/Cyberbullying,Medium,Review context,True,True,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0302,text,A user calls for a protected group to be excluded from public life. Synthetic variation 34.,user,forum,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
TEX-0303,text,A manipulated headline makes a claim unsupported by its article. Synthetic variation 34.,user,blog,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
TEX-0304,text,A news report shows non-graphic footage of a damaged building. Synthetic variation 34.,news,news,Violence,Medium,Allow with sensitive-content warning,False,False,The content depicts or discusses violence in non-graphic news reporting.
TEX-0305,text,A museum image shows a classical nude marble sculpture. Synthetic variation 34.,art,art,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
TEX-0306,text,A teacher posts a normal classroom announcement. Synthetic variation 34.,education,education,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
TEX-0307,text,A user repeatedly attempts to move a conversation with a minor to a private app. Synthetic variation 35.,user,social_media,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
TEX-0308,text,A comment contains repeated links unrelated to the discussion. Synthetic variation 35.,user,comment_section,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0309,text,A fake prize notice asks the recipient to pay a processing fee. Synthetic variation 35.,user,investment,Scam,Medium,Warn and review,True,True,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0310,text,A person threatens to publish private messages to embarrass someone. Synthetic variation 35.,user,school,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0311,text,A news report quotes hateful rhetoric while criticizing it. Synthetic variation 35.,news,news_report,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
TEX-0312,text,A satire article uses an intentionally fictional headline. Synthetic variation 35.,user,satire,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
TEX-0313,text,A history lesson discusses a past armed conflict. Synthetic variation 35.,education,education,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
TEX-0314,text,A medical lesson contains an anatomical illustration. Synthetic variation 35.,education,medical,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
TEX-0315,text,A customer asks a business about its opening hours. Synthetic variation 35.,user,business,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
TEX-0316,text,A child-safety report describes suspicious contact without graphic details. Synthetic variation 36.,user,child_safety_report,Child Abuse,High,Allow report and escalate for review,True,False,The content reports a child-safety concern without containing prohibited media.
TEX-0317,text,A business announcement may be legitimate but was sent without consent. Synthetic variation 36.,user,direct_message,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0318,text,An unfamiliar recruiter requests payment before an interview. Synthetic variation 36.,user,job_offer,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0319,text,Two friends exchange language that may be joking or insulting. Synthetic variation 36.,user,workplace,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0320,text,An educational document examines the history of discriminatory propaganda. Synthetic variation 36.,education,education,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
TEX-0321,text,A verified report corrects a previously circulated false claim. Synthetic variation 36.,news,verified_news,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
TEX-0322,text,Players discuss defeating opponents inside a fictional game. Synthetic variation 36.,gaming,gaming,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
