id,content_type,file_name,image_caption,ocr_text,visual_signals,source_type,source_context,category,severity,action,human_review_required,grey_case,reason
IMA-0114,image,sample_image_0114.webp,An unverified post presents a fabricated public event as fact.,Visible synthetic text related to Fake News.,Safe annotated visual indicators for the Fake News category.,user,social_media,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
IMA-0115,image,sample_image_0115.jpg,A person makes a specific threat to physically harm someone.,Visible synthetic text related to Violence.,Safe annotated visual indicators for the Violence category.,user,real_threat,Violence,Critical,Block and escalate,True,False,The content may contain a credible real-world threat.
IMA-0116,image,sample_image_0116.png,The content appears to contain explicit adult imagery.,Visible synthetic text related to Nudity.,Safe annotated visual indicators for the Nudity category.,user,explicit,Nudity,High,Block or age-restrict,True,False,The content may contain explicit adult nudity and requires age and consent checks.
IMA-0117,image,sample_image_0117.webp,A user shares a photograph of a meal with friends.,,Safe annotated visual indicators for the Normal/Ignore category.,user,personal,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
IMA-0118,image,sample_image_0118.jpg,An account asks a child to send personal images.,Visible synthetic text related to Child Abuse.,Safe annotated visual indicators for the Child Abuse category.,user,social_media,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
IMA-0119,image,sample_image_0119.png,An account sends unsolicited advertisements to many users.,Visible synthetic text related to Spam.,Safe annotated visual indicators for the Spam category.,user,comment_section,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
IMA-0120,image,sample_image_0120.webp,The sender promises a large guaranteed investment return.,Visible synthetic text related to Scam.,Safe annotated visual indicators for the Scam category.,user,shopping,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
IMA-0121,image,sample_image_0121.jpg,Several accounts coordinate unwanted insulting messages.,,Safe annotated visual indicators for the Harassment/Cyberbullying category.,gaming,gaming,Harassment/Cyberbullying,Medium,Review context,True,True,"The decision depends on targeting, repetition, threat level, and conversational context."
IMA-0122,image,sample_image_0122.png,A user calls for a protected group to be excluded from public life.,Visible synthetic text related to Hate Speech.,Safe annotated visual indicators for the Hate Speech category.,user,forum,Hate Speech,High,Block,True,True,The content appears to attack people based on a protected characteristic.
IMA-0123,image,sample_image_0123.webp,A manipulated headline makes a claim unsupported by its article.,Visible synthetic text related to Fake News.,Safe annotated visual indicators for the Fake News category.,user,blog,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
IMA-0124,image,sample_image_0124.jpg,A news report shows non-graphic footage of a damaged building.,Visible synthetic text related to Violence.,Safe annotated visual indicators for the Violence category.,news,news,Violence,Medium,Allow with sensitive-content warning,False,False,The content depicts or discusses violence in non-graphic news reporting.
IMA-0125,image,sample_image_0125.png,A museum image shows a classical nude marble sculpture.,,Safe annotated visual indicators for the Nudity category.,art,art,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
IMA-0126,image,sample_image_0126.webp,A teacher posts a normal classroom announcement.,Visible synthetic text related to Normal/Ignore.,Safe annotated visual indicators for the Normal/Ignore category.,education,education,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
IMA-0127,image,sample_image_0127.jpg,A user repeatedly attempts to move a conversation with a minor to a private app.,Visible synthetic text related to Child Abuse.,Safe annotated visual indicators for the Child Abuse category.,user,child_safety_report,Child Abuse,High,Allow report and escalate for review,True,False,The content reports a child-safety concern without containing prohibited media.
IMA-0128,image,sample_image_0128.png,A comment contains repeated links unrelated to the discussion.,Visible synthetic text related to Spam.,Safe annotated visual indicators for the Spam category.,user,direct_message,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
IMA-0129,image,sample_image_0129.webp,A fake prize notice asks the recipient to pay a processing fee.,,Safe annotated visual indicators for the Scam category.,user,investment,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
IMA-0130,image,sample_image_0130.jpg,A person threatens to publish private messages to embarrass someone.,Visible synthetic text related to Harassment/Cyberbullying.,Safe annotated visual indicators for the Harassment/Cyberbullying category.,user,school,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
IMA-0131,image,sample_image_0131.png,A news report quotes hateful rhetoric while criticizing it.,Visible synthetic text related to Hate Speech.,Safe annotated visual indicators for the Hate Speech category.,news,news_report,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
IMA-0132,image,sample_image_0132.webp,A satire article uses an intentionally fictional headline.,Visible synthetic text related to Fake News.,Safe annotated visual indicators for the Fake News category.,user,satire,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
IMA-0133,image,sample_image_0133.jpg,A history lesson discusses a past armed conflict.,,Safe annotated visual indicators for the Violence category.,education,education,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
IMA-0134,image,sample_image_0134.png,A medical lesson contains an anatomical illustration.,Visible synthetic text related to Nudity.,Safe annotated visual indicators for the Nudity category.,education,medical,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
IMA-0135,image,sample_image_0135.webp,A customer asks a business about its opening hours.,Visible synthetic text related to Normal/Ignore.,Safe annotated visual indicators for the Normal/Ignore category.,user,business,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
IMA-0136,image,sample_image_0136.jpg,A child-safety report describes suspicious contact without graphic details.,Visible synthetic text related to Child Abuse.,Safe annotated visual indicators for the Child Abuse category.,user,private_message,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
IMA-0137,image,sample_image_0137.png,A business announcement may be legitimate but was sent without consent.,,Safe annotated visual indicators for the Spam category.,user,advertisement,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
IMA-0138,image,sample_image_0138.webp,An unfamiliar recruiter requests payment before an interview.,Visible synthetic text related to Scam.,Safe annotated visual indicators for the Scam category.,user,job_offer,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
IMA-0139,image,sample_image_0139.jpg,Two friends exchange language that may be joking or insulting.,Visible synthetic text related to Harassment/Cyberbullying.,Safe annotated visual indicators for the Harassment/Cyberbullying category.,user,workplace,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
IMA-0140,image,sample_image_0140.png,An educational document examines the history of discriminatory propaganda.,Visible synthetic text related to Hate Speech.,Safe annotated visual indicators for the Hate Speech category.,education,education,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
IMA-0141,image,sample_image_0141.webp,A verified report corrects a previously circulated false claim.,,Safe annotated visual indicators for the Fake News category.,news,verified_news,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
IMA-0142,image,sample_image_0142.jpg,Players discuss defeating opponents inside a fictional game.,Visible synthetic text related to Violence.,Safe annotated visual indicators for the Violence category.,gaming,gaming,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
IMA-0143,image,sample_image_0143.png,A news report contains a blurred non-explicit image.,Visible synthetic text related to Nudity.,Safe annotated visual indicators for the Nudity category.,news,news,Nudity,Medium,Blur and show warning,False,False,The material appears in news context and may require sensitive-content treatment.
IMA-0144,image,sample_image_0144.webp,A video shows a person demonstrating a harmless hobby.,Visible synthetic text related to Normal/Ignore.,Safe annotated visual indicators for the Normal/Ignore category.,user,entertainment,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
IMA-0145,image,sample_image_0145.jpg,An adult asks a minor to keep their private conversation secret.,,Safe annotated visual indicators for the Child Abuse category.,user,social_media,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
IMA-0146,image,sample_image_0146.png,The same promotional message is posted repeatedly.,Visible synthetic text related to Spam.,Safe annotated visual indicators for the Spam category.,user,comment_section,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
IMA-0147,image,sample_image_0147.webp,The message asks for an OTP to restore a blocked bank account.,Visible synthetic text related to Scam.,Safe annotated visual indicators for the Scam category.,user,banking,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
IMA-0148,image,sample_image_0148.jpg,A user repeatedly posts humiliating comments about another person.,Visible synthetic text related to Harassment/Cyberbullying.,Safe annotated visual indicators for the Harassment/Cyberbullying category.,user,social_media,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
IMA-0149,image,sample_image_0149.png,A post attacks people because of a protected characteristic.,,Safe annotated visual indicators for the Hate Speech category.,user,comment_section,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
IMA-0150,image,sample_image_0150.webp,An unverified post presents a fabricated public event as fact.,Visible synthetic text related to Fake News.,Safe annotated visual indicators for the Fake News category.,user,social_media,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
IMA-0151,image,sample_image_0151.jpg,A person makes a specific threat to physically harm someone.,Visible synthetic text related to Violence.,Safe annotated visual indicators for the Violence category.,user,real_threat,Violence,Critical,Block and escalate,True,False,The content may contain a credible real-world threat.
IMA-0152,image,sample_image_0152.png,The content appears to contain explicit adult imagery.,Visible synthetic text related to Nudity.,Safe annotated visual indicators for the Nudity category.,user,explicit,Nudity,High,Block or age-restrict,True,False,The content may contain explicit adult nudity and requires age and consent checks.
IMA-0153,image,sample_image_0153.webp,A user shares a photograph of a meal with friends.,,Safe annotated visual indicators for the Normal/Ignore category.,user,personal,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
IMA-0154,image,sample_image_0154.jpg,An account asks a child to send personal images.,Visible synthetic text related to Child Abuse.,Safe annotated visual indicators for the Child Abuse category.,user,child_safety_report,Child Abuse,High,Allow report and escalate for review,True,False,The content reports a child-safety concern without containing prohibited media.
IMA-0155,image,sample_image_0155.png,An account sends unsolicited advertisements to many users.,Visible synthetic text related to Spam.,Safe annotated visual indicators for the Spam category.,user,direct_message,Spam,Low,Allow pending review,True,True,"The content appears repetitive, unsolicited, promotional, or unrelated."
IMA-0156,image,sample_image_0156.webp,The sender promises a large guaranteed investment return.,Visible synthetic text related to Scam.,Safe annotated visual indicators for the Scam category.,user,shopping,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
IMA-0157,image,sample_image_0157.jpg,Several accounts coordinate unwanted insulting messages.,,Safe annotated visual indicators for the Harassment/Cyberbullying category.,gaming,gaming,Harassment/Cyberbullying,Medium,Review context,True,True,"The decision depends on targeting, repetition, threat level, and conversational context."
IMA-0158,image,sample_image_0158.png,A user calls for a protected group to be excluded from public life.,Visible synthetic text related to Hate Speech.,Safe annotated visual indicators for the Hate Speech category.,user,forum,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
IMA-0159,image,sample_image_0159.webp,A manipulated headline makes a claim unsupported by its article.,Visible synthetic text related to Fake News.,Safe annotated visual indicators for the Fake News category.,user,blog,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
IMA-0160,image,sample_image_0160.jpg,A news report shows non-graphic footage of a damaged building.,Visible synthetic text related to Violence.,Safe annotated visual indicators for the Violence category.,news,news,Violence,Medium,Allow with sensitive-content warning,False,False,The content depicts or discusses violence in non-graphic news reporting.
IMA-0161,image,sample_image_0161.png,A museum image shows a classical nude marble sculpture.,,Safe annotated visual indicators for the Nudity category.,art,art,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
IMA-0162,image,sample_image_0162.webp,A teacher posts a normal classroom announcement.,Visible synthetic text related to Normal/Ignore.,Safe annotated visual indicators for the Normal/Ignore category.,education,education,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
IMA-0163,image,sample_image_0163.jpg,A user repeatedly attempts to move a conversation with a minor to a private app.,Visible synthetic text related to Child Abuse.,Safe annotated visual indicators for the Child Abuse category.,user,private_message,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
IMA-0164,image,sample_image_0164.png,A comment contains repeated links unrelated to the discussion.,Visible synthetic text related to Spam.,Safe annotated visual indicators for the Spam category.,user,advertisement,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
IMA-0165,image,sample_image_0165.webp,A fake prize notice asks the recipient to pay a processing fee.,,Safe annotated visual indicators for the Scam category.,user,investment,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
IMA-0166,image,sample_image_0166.jpg,A person threatens to publish private messages to embarrass someone.,Visible synthetic text related to Harassment/Cyberbullying.,Safe annotated visual indicators for the Harassment/Cyberbullying category.,user,school,Harassment/Cyberbullying,Medium,Review context,True,True,"The decision depends on targeting, repetition, threat level, and conversational context."
IMA-0167,image,sample_image_0167.png,A news report quotes hateful rhetoric while criticizing it.,Visible synthetic text related to Hate Speech.,Safe annotated visual indicators for the Hate Speech category.,news,news_report,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
IMA-0168,image,sample_image_0168.webp,A satire article uses an intentionally fictional headline.,Visible synthetic text related to Fake News.,Safe annotated visual indicators for the Fake News category.,user,satire,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
IMA-0169,image,sample_image_0169.jpg,A history lesson discusses a past armed conflict.,,Safe annotated visual indicators for the Violence category.,education,education,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
IMA-0170,image,sample_image_0170.png,A medical lesson contains an anatomical illustration.,Visible synthetic text related to Nudity.,Safe annotated visual indicators for the Nudity category.,education,medical,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
IMA-0171,image,sample_image_0171.webp,A customer asks a business about its opening hours.,Visible synthetic text related to Normal/Ignore.,Safe annotated visual indicators for the Normal/Ignore category.,user,business,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
IMA-0172,image,sample_image_0172.jpg,A child-safety report describes suspicious contact without graphic details.,Visible synthetic text related to Child Abuse.,Safe annotated visual indicators for the Child Abuse category.,user,social_media,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
IMA-0173,image,sample_image_0173.png,A business announcement may be legitimate but was sent without consent.,,Safe annotated visual indicators for the Spam category.,user,comment_section,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
IMA-0174,image,sample_image_0174.webp,An unfamiliar recruiter requests payment before an interview.,Visible synthetic text related to Scam.,Safe annotated visual indicators for the Scam category.,user,job_offer,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
IMA-0175,image,sample_image_0175.jpg,Two friends exchange language that may be joking or insulting.,Visible synthetic text related to Harassment/Cyberbullying.,Safe annotated visual indicators for the Harassment/Cyberbullying category.,user,workplace,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
IMA-0176,image,sample_image_0176.png,An educational document examines the history of discriminatory propaganda.,Visible synthetic text related to Hate Speech.,Safe annotated visual indicators for the Hate Speech category.,education,education,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
IMA-0177,image,sample_image_0177.webp,A verified report corrects a previously circulated false claim.,,Safe annotated visual indicators for the Fake News category.,news,verified_news,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
IMA-0178,image,sample_image_0178.jpg,Players discuss defeating opponents inside a fictional game.,Visible synthetic text related to Violence.,Safe annotated visual indicators for the Violence category.,gaming,gaming,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
IMA-0179,image,sample_image_0179.png,A news report contains a blurred non-explicit image.,Visible synthetic text related to Nudity.,Safe annotated visual indicators for the Nudity category.,news,news,Nudity,Medium,Blur and show warning,False,False,The material appears in news context and may require sensitive-content treatment.
IMA-0180,image,sample_image_0180.webp,A video shows a person demonstrating a harmless hobby.,Visible synthetic text related to Normal/Ignore.,Safe annotated visual indicators for the Normal/Ignore category.,user,entertainment,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
IMA-0181,image,sample_image_0181.jpg,An adult asks a minor to keep their private conversation secret.,,Safe annotated visual indicators for the Child Abuse category.,user,child_safety_report,Child Abuse,High,Allow report and escalate for review,True,False,The content reports a child-safety concern without containing prohibited media.
IMA-0182,image,sample_image_0182.png,The same promotional message is posted repeatedly.,Visible synthetic text related to Spam.,Safe annotated visual indicators for the Spam category.,user,direct_message,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
IMA-0183,image,sample_image_0183.webp,The message asks for an OTP to restore a blocked bank account.,Visible synthetic text related to Scam.,Safe annotated visual indicators for the Scam category.,user,banking,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
IMA-0184,image,sample_image_0184.jpg,A user repeatedly posts humiliating comments about another person.,Visible synthetic text related to Harassment/Cyberbullying.,Safe annotated visual indicators for the Harassment/Cyberbullying category.,user,social_media,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
IMA-0185,image,sample_image_0185.png,A post attacks people because of a protected characteristic.,,Safe annotated visual indicators for the Hate Speech category.,user,comment_section,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
IMA-0186,image,sample_image_0186.webp,An unverified post presents a fabricated public event as fact.,Visible synthetic text related to Fake News.,Safe annotated visual indicators for the Fake News category.,user,social_media,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
IMA-0187,image,sample_image_0187.jpg,A person makes a specific threat to physically harm someone.,Visible synthetic text related to Violence.,Safe annotated visual indicators for the Violence category.,user,real_threat,Violence,Critical,Block and escalate,True,False,The content may contain a credible real-world threat.
IMA-0188,image,sample_image_0188.png,The content appears to contain explicit adult imagery.,Visible synthetic text related to Nudity.,Safe annotated visual indicators for the Nudity category.,user,explicit,Nudity,High,Block or age-restrict,True,True,The content may contain explicit adult nudity and requires age and consent checks.
IMA-0189,image,sample_image_0189.webp,A user shares a photograph of a meal with friends.,,Safe annotated visual indicators for the Normal/Ignore category.,user,personal,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
IMA-0190,image,sample_image_0190.jpg,An account asks a child to send personal images.,Visible synthetic text related to Child Abuse.,Safe annotated visual indicators for the Child Abuse category.,user,private_message,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
IMA-0191,image,sample_image_0191.png,An account sends unsolicited advertisements to many users.,Visible synthetic text related to Spam.,Safe annotated visual indicators for the Spam category.,user,advertisement,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
IMA-0192,image,sample_image_0192.webp,The sender promises a large guaranteed investment return.,Visible synthetic text related to Scam.,Safe annotated visual indicators for the Scam category.,user,shopping,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
IMA-0193,image,sample_image_0193.jpg,Several accounts coordinate unwanted insulting messages.,,Safe annotated visual indicators for the Harassment/Cyberbullying category.,gaming,gaming,Harassment/Cyberbullying,Medium,Review context,True,True,"The decision depends on targeting, repetition, threat level, and conversational context."
IMA-0194,image,sample_image_0194.png,A user calls for a protected group to be excluded from public life.,Visible synthetic text related to Hate Speech.,Safe annotated visual indicators for the Hate Speech category.,user,forum,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
IMA-0195,image,sample_image_0195.webp,A manipulated headline makes a claim unsupported by its article.,Visible synthetic text related to Fake News.,Safe annotated visual indicators for the Fake News category.,user,blog,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
IMA-0196,image,sample_image_0196.jpg,A news report shows non-graphic footage of a damaged building.,Visible synthetic text related to Violence.,Safe annotated visual indicators for the Violence category.,news,news,Violence,Medium,Allow with sensitive-content warning,False,False,The content depicts or discusses violence in non-graphic news reporting.
IMA-0197,image,sample_image_0197.png,A museum image shows a classical nude marble sculpture.,,Safe annotated visual indicators for the Nudity category.,art,art,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
IMA-0198,image,sample_image_0198.webp,A teacher posts a normal classroom announcement.,Visible synthetic text related to Normal/Ignore.,Safe annotated visual indicators for the Normal/Ignore category.,education,education,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
IMA-0199,image,sample_image_0199.jpg,A user repeatedly attempts to move a conversation with a minor to a private app.,Visible synthetic text related to Child Abuse.,Safe annotated visual indicators for the Child Abuse category.,user,social_media,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
IMA-0200,image,sample_image_0200.png,A comment contains repeated links unrelated to the discussion.,Visible synthetic text related to Spam.,Safe annotated visual indicators for the Spam category.,user,comment_section,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
IMA-0201,image,sample_image_0201.webp,A fake prize notice asks the recipient to pay a processing fee.,,Safe annotated visual indicators for the Scam category.,user,investment,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
IMA-0202,image,sample_image_0202.jpg,A person threatens to publish private messages to embarrass someone.,Visible synthetic text related to Harassment/Cyberbullying.,Safe annotated visual indicators for the Harassment/Cyberbullying category.,user,school,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
IMA-0203,image,sample_image_0203.png,A news report quotes hateful rhetoric while criticizing it.,Visible synthetic text related to Hate Speech.,Safe annotated visual indicators for the Hate Speech category.,news,news_report,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
IMA-0204,image,sample_image_0204.webp,A satire article uses an intentionally fictional headline.,Visible synthetic text related to Fake News.,Safe annotated visual indicators for the Fake News category.,user,satire,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
IMA-0205,image,sample_image_0205.jpg,A history lesson discusses a past armed conflict.,,Safe annotated visual indicators for the Violence category.,education,education,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
IMA-0206,image,sample_image_0206.png,A medical lesson contains an anatomical illustration.,Visible synthetic text related to Nudity.,Safe annotated visual indicators for the Nudity category.,education,medical,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
IMA-0207,image,sample_image_0207.webp,A customer asks a business about its opening hours.,Visible synthetic text related to Normal/Ignore.,Safe annotated visual indicators for the Normal/Ignore category.,user,business,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
IMA-0208,image,sample_image_0208.jpg,A child-safety report describes suspicious contact without graphic details.,Visible synthetic text related to Child Abuse.,Safe annotated visual indicators for the Child Abuse category.,user,child_safety_report,Child Abuse,High,Allow report and escalate for review,True,False,The content reports a child-safety concern without containing prohibited media.
IMA-0209,image,sample_image_0209.png,A business announcement may be legitimate but was sent without consent.,,Safe annotated visual indicators for the Spam category.,user,direct_message,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
IMA-0210,image,sample_image_0210.webp,An unfamiliar recruiter requests payment before an interview.,Visible synthetic text related to Scam.,Safe annotated visual indicators for the Scam category.,user,job_offer,Scam,Medium,Warn and review,True,True,"The content contains possible financial fraud, impersonation, or credential theft."
IMA-0211,image,sample_image_0211.jpg,Two friends exchange language that may be joking or insulting.,Visible synthetic text related to Harassment/Cyberbullying.,Safe annotated visual indicators for the Harassment/Cyberbullying category.,user,workplace,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
IMA-0212,image,sample_image_0212.png,An educational document examines the history of discriminatory propaganda.,Visible synthetic text related to Hate Speech.,Safe annotated visual indicators for the Hate Speech category.,education,education,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
IMA-0213,image,sample_image_0213.webp,A verified report corrects a previously circulated false claim.,,Safe annotated visual indicators for the Fake News category.,news,verified_news,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
IMA-0214,image,sample_image_0214.jpg,Players discuss defeating opponents inside a fictional game.,Visible synthetic text related to Violence.,Safe annotated visual indicators for the Violence category.,gaming,gaming,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
IMA-0215,image,sample_image_0215.png,A news report contains a blurred non-explicit image.,Visible synthetic text related to Nudity.,Safe annotated visual indicators for the Nudity category.,news,news,Nudity,Medium,Blur and show warning,False,False,The material appears in news context and may require sensitive-content treatment.
IMA-0216,image,sample_image_0216.webp,A video shows a person demonstrating a harmless hobby.,Visible synthetic text related to Normal/Ignore.,Safe annotated visual indicators for the Normal/Ignore category.,user,entertainment,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
IMA-0217,image,sample_image_0217.jpg,An adult asks a minor to keep their private conversation secret.,,Safe annotated visual indicators for the Child Abuse category.,user,private_message,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
IMA-0218,image,sample_image_0218.png,The same promotional message is posted repeatedly.,Visible synthetic text related to Spam.,Safe annotated visual indicators for the Spam category.,user,advertisement,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
IMA-0219,image,sample_image_0219.webp,The message asks for an OTP to restore a blocked bank account.,Visible synthetic text related to Scam.,Safe annotated visual indicators for the Scam category.,user,banking,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
IMA-0220,image,sample_image_0220.jpg,A user repeatedly posts humiliating comments about another person.,Visible synthetic text related to Harassment/Cyberbullying.,Safe annotated visual indicators for the Harassment/Cyberbullying category.,user,social_media,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
IMA-0221,image,sample_image_0221.png,A post attacks people because of a protected characteristic.,,Safe annotated visual indicators for the Hate Speech category.,user,comment_section,Hate Speech,High,Block,True,True,The content appears to attack people based on a protected characteristic.
IMA-0222,image,sample_image_0222.webp,An unverified post presents a fabricated public event as fact.,Visible synthetic text related to Fake News.,Safe annotated visual indicators for the Fake News category.,user,social_media,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
IMA-0223,image,sample_image_0223.jpg,A person makes a specific threat to physically harm someone.,Visible synthetic text related to Violence.,Safe annotated visual indicators for the Violence category.,user,real_threat,Violence,Critical,Block and escalate,True,False,The content may contain a credible real-world threat.
IMA-0224,image,sample_image_0224.png,The content appears to contain explicit adult imagery.,Visible synthetic text related to Nudity.,Safe annotated visual indicators for the Nudity category.,user,explicit,Nudity,High,Block or age-restrict,True,False,The content may contain explicit adult nudity and requires age and consent checks.
IMA-0225,image,sample_image_0225.webp,A user shares a photograph of a meal with friends.,,Safe annotated visual indicators for the Normal/Ignore category.,user,personal,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
IMA-0226,image,sample_image_0226.jpg,An account asks a child to send personal images.,Visible synthetic text related to Child Abuse.,Safe annotated visual indicators for the Child Abuse category.,user,social_media,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
IMA-0227,image,sample_image_0227.png,An account sends unsolicited advertisements to many users.,Visible synthetic text related to Spam.,Safe annotated visual indicators for the Spam category.,user,comment_section,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
